person_id,company_id
5952,03180755
5952,06749794
5952,08561643
6898,00959015
6898,05564837
8339,SC509078
23049,09035182
23049,09196143
34871,03140622
34871,03314220
71284,SC589344
71284,SO300036
72086,07725211
72293,09447167
72293,08488807
72293,OC421167
72427,06765598
72427,06768169
72427,06768270
72427,06020213
72427,06146537
